condition,moderator,moderator_level,outcome,mean
Measurement & modeling (1),gender,Other,funding_perceptions,41.0668621716549
Measurement & modeling (1),age_band,18-29,funding_perceptions,39.2301194847799
Measurement & modeling (1),age_band,30-44,funding_perceptions,38.8343596286396
Measurement & modeling (1),age_band,45-59,funding_perceptions,43.1048503294212
Measurement & modeling (1),age_band,60+,funding_perceptions,42.6367547929496
Measurement & modeling (1),race,White / Caucasian,funding_perceptions,41.1094106102856
Measurement & modeling (1),race,Black / African American,funding_perceptions,40.6815331413139
Measurement & modeling (1),race,Hispanic / Latino,funding_perceptions,40.8212933150055
Measurement & modeling (1),race,Asian / Asian American,funding_perceptions,41.4278165752179
Measurement & modeling (1),race,Other,funding_perceptions,42.6647319452621
Measurement & modeling (1),education,Less than high school,funding_perceptions,40.0173689848375
Measurement & modeling (1),education,High school diploma / GED,funding_perceptions,41.1257256317811
Measurement & modeling (1),education,Some college or Associate's degree,funding_perceptions,40.6062165666496
Measurement & modeling (1),education,Bachelor's degree,funding_perceptions,40.7745445781814
Measurement & modeling (1),education,Master's degree / Professional degree,funding_perceptions,42.9783903962535
Measurement & modeling (1),education,Doctorate degree / Ph.D.,funding_perceptions,42.9801781498256
Measurement & modeling (1),income,"Less than $30,000",funding_perceptions,39.7912875415409
Measurement & modeling (1),income,"$30,000 to $55,999",funding_perceptions,39.8167412926611
Measurement & modeling (1),income,"$56,000 to $99,999",funding_perceptions,41.4134869353934
Measurement & modeling (1),income,"$100,000 to $167,999",funding_perceptions,42.9517813140112
Measurement & modeling (1),income,"$168,000 or more",funding_perceptions,40.6689151551982
Measurement & modeling (1),party,Republican,funding_perceptions,46.7817630265566
Measurement & modeling (1),party,Democrat,funding_perceptions,37.8556565896316
Measurement & modeling (1),party,Independent,funding_perceptions,41.0868760737068
Measurement & modeling (1),party,Other,funding_perceptions,35.2553879940123
Measurement & modeling (1),gender,Male,policy_role_mean,76.3144401987357
Measurement & modeling (1),gender,Female,policy_role_mean,77.0760155457394
Measurement & modeling (1),gender,Other,policy_role_mean,76.7028436257076
Measurement & modeling (1),age_band,18-29,policy_role_mean,77.7610510977132
Measurement & modeling (1),age_band,30-44,policy_role_mean,78.8813299700056
Measurement & modeling (1),age_band,45-59,policy_role_mean,74.7775289204571
Measurement & modeling (1),age_band,60+,policy_role_mean,75.6003029296049
Measurement & modeling (1),race,White / Caucasian,policy_role_mean,76.2312932165347
Measurement & modeling (1),race,Black / African American,policy_role_mean,77.905764973273
Measurement & modeling (1),race,Hispanic / Latino,policy_role_mean,77.6372657799512
Measurement & modeling (1),race,Asian / Asian American,policy_role_mean,77.0898855525842
Measurement & modeling (1),race,Other,policy_role_mean,74.4233535802888
Measurement & modeling (1),education,Less than high school,policy_role_mean,75.0931597362867
Measurement & modeling (1),education,High school diploma / GED,policy_role_mean,76.5519377603409
Measurement & modeling (1),education,Some college or Associate's degree,policy_role_mean,76.7509301682083
Measurement & modeling (1),education,Bachelor's degree,policy_role_mean,77.0641030398008
Measurement & modeling (1),education,Master's degree / Professional degree,policy_role_mean,75.3322647035508
Measurement & modeling (1),education,Doctorate degree / Ph.D.,policy_role_mean,76.0449073566292
Measurement & modeling (1),income,"Less than $30,000",policy_role_mean,76.9588090839208
Measurement & modeling (1),income,"$30,000 to $55,999",policy_role_mean,77.2886884815968
Measurement & modeling (1),income,"$56,000 to $99,999",policy_role_mean,76.3237499823239
Measurement & modeling (1),income,"$100,000 to $167,999",policy_role_mean,76.340526956619
Measurement & modeling (1),income,"$168,000 or more",policy_role_mean,77.3597377691994
Measurement & modeling (1),party,Republican,policy_role_mean,71.5294614286469
Measurement & modeling (1),party,Democrat,policy_role_mean,80.4272074450563
Measurement & modeling (1),party,Independent,policy_role_mean,75.9642760202846
Measurement & modeling (1),party,Other,policy_role_mean,76.5701069552691
Measurement & modeling (1),gender,Male,inst_trust_mean,69.6757854681342
Measurement & modeling (1),gender,Female,inst_trust_mean,70.4355576423652
Measurement & modeling (1),gender,Other,inst_trust_mean,70.063269276992
Measurement & modeling (1),age_band,18-29,inst_trust_mean,70.3642998127373
Measurement & modeling (1),age_band,30-44,inst_trust_mean,72.3549255476698
Measurement & modeling (1),age_band,45-59,inst_trust_mean,68.0592219937006
Measurement & modeling (1),age_band,60+,inst_trust_mean,69.4149278000127
Measurement & modeling (1),race,White / Caucasian,inst_trust_mean,69.6130304244692
Measurement & modeling (1),race,Black / African American,inst_trust_mean,71.0309781402819
Measurement & modeling (1),race,Hispanic / Latino,inst_trust_mean,70.9621963108714
Measurement & modeling (1),race,Asian / Asian American,inst_trust_mean,70.4958704291727
Measurement & modeling (1),race,Other,inst_trust_mean,68.5233350224927
Measurement & modeling (1),education,Less than high school,inst_trust_mean,66.1876247506568
Measurement & modeling (1),education,High school diploma / GED,inst_trust_mean,69.6659623167734
Measurement & modeling (1),education,Some college or Associate's degree,inst_trust_mean,69.8771401987724
Measurement & modeling (1),education,Bachelor's degree,inst_trust_mean,70.6029651057513
Measurement & modeling (1),education,Master's degree / Professional degree,inst_trust_mean,69.5369930072496
Measurement & modeling (1),education,Doctorate degree / Ph.D.,inst_trust_mean,69.6932869905208
Measurement & modeling (1),income,"Less than $30,000",inst_trust_mean,70.0024558573613
Measurement & modeling (1),income,"$30,000 to $55,999",inst_trust_mean,70.5119821785985
Measurement & modeling (1),income,"$56,000 to $99,999",inst_trust_mean,69.6690074659903
Measurement & modeling (1),income,"$100,000 to $167,999",inst_trust_mean,70.0739418709418
Measurement & modeling (1),income,"$168,000 or more",inst_trust_mean,70.8957696573657
Measurement & modeling (1),party,Republican,inst_trust_mean,65.2652924144587
Measurement & modeling (1),party,Democrat,inst_trust_mean,73.7130014414444
Measurement & modeling (1),party,Independent,inst_trust_mean,69.106265382654
Measurement & modeling (1),party,Other,inst_trust_mean,69.6313231202259
Measurement & modeling (1),gender,Male,belief_post,88.7940652549933
Measurement & modeling (1),gender,Female,belief_post,89.3757920375827
Measurement & modeling (1),gender,Other,belief_post,89.0907459141139
Measurement & modeling (1),age_band,18-29,belief_post,89.8927319308925
Measurement & modeling (1),age_band,30-44,belief_post,91.4181617804187
Measurement & modeling (1),age_band,45-59,belief_post,86.9562854468308
Measurement & modeling (1),age_band,60+,belief_post,88.1840762619956
Measurement & modeling (1),race,White / Caucasian,belief_post,88.4843080565001
Measurement & modeling (1),race,Black / African American,belief_post,90.8930085235558
Measurement & modeling (1),race,Hispanic / Latino,belief_post,89.9428568454231
Measurement & modeling (1),race,Asian / Asian American,belief_post,89.9280576698523
Measurement & modeling (1),race,Other,belief_post,86.5206752619285
Measurement & modeling (1),education,Less than high school,belief_post,86.8724340847011
Measurement & modeling (1),education,High school diploma / GED,belief_post,88.5386501045358
Measurement & modeling (1),education,Some college or Associate's degree,belief_post,88.5391572170731
Measurement & modeling (1),education,Bachelor's degree,belief_post,89.8201490092873
Measurement & modeling (1),education,Master's degree / Professional degree,belief_post,89.0685240095497
Measurement & modeling (1),education,Doctorate degree / Ph.D.,belief_post,89.2043107580407
Measurement & modeling (1),income,"Less than $30,000",belief_post,89.0344580351234
Measurement & modeling (1),income,"$30,000 to $55,999",belief_post,89.3857118395307
Measurement & modeling (1),income,"$56,000 to $99,999",belief_post,88.5495556157157
Measurement & modeling (1),income,"$100,000 to $167,999",belief_post,89.4851921673682
Measurement & modeling (1),income,"$168,000 or more",belief_post,90.0599877069668
Measurement & modeling (1),party,Republican,belief_post,84.1611330392293
Measurement & modeling (1),party,Democrat,belief_post,93.0405742181981
Measurement & modeling (1),party,Independent,belief_post,87.8575230721699
Measurement & modeling (1),party,Other,belief_post,88.0542902247419
Measurement & modeling (1),gender,Male,concern_mean,72.694831729776
Measurement & modeling (1),gender,Female,concern_mean,74.104635086371
Measurement & modeling (1),gender,Other,concern_mean,73.4138314416394
Measurement & modeling (1),age_band,18-29,concern_mean,75.4199472064411
Measurement & modeling (1),age_band,30-44,concern_mean,76.7809620000754
Measurement & modeling (1),age_band,45-59,concern_mean,70.1589870232908
Measurement & modeling (1),age_band,60+,concern_mean,71.6774770810863
Measurement & modeling (1),race,White / Caucasian,concern_mean,72.696484583944
Measurement & modeling (1),race,Black / African American,concern_mean,75.8292677298343
Measurement & modeling (1),race,Hispanic / Latino,concern_mean,74.5812122659982
Measurement & modeling (1),race,Asian / Asian American,concern_mean,73.6339046120598
Measurement & modeling (1),race,Other,concern_mean,69.9419581936024
Measurement & modeling (1),education,Less than high school,concern_mean,70.1525249336462
Measurement & modeling (1),education,High school diploma / GED,concern_mean,73.6794074186941
Measurement & modeling (1),education,Some college or Associate's degree,concern_mean,73.6672855498236
Measurement & modeling (1),education,Bachelor's degree,concern_mean,73.880005630677
Measurement & modeling (1),education,Master's degree / Professional degree,concern_mean,70.9758092338129
Measurement & modeling (1),education,Doctorate degree / Ph.D.,concern_mean,71.6169130279131
Measurement & modeling (1),income,"Less than $30,000",concern_mean,74.1716317251574
Measurement & modeling (1),income,"$30,000 to $55,999",concern_mean,74.616348827405
Measurement & modeling (1),income,"$56,000 to $99,999",concern_mean,72.7400479873285
Measurement & modeling (1),income,"$100,000 to $167,999",concern_mean,72.5258568757618
Measurement & modeling (1),income,"$168,000 or more",concern_mean,74.1198933388089
Measurement & modeling (1),party,Republican,concern_mean,64.6802671044467
Measurement & modeling (1),party,Democrat,concern_mean,79.5683502830597
Measurement & modeling (1),party,Independent,concern_mean,72.3402521388763
Measurement & modeling (1),party,Other,concern_mean,73.5127266488691
Measurement & modeling (1),gender,Male,policy_general,75.0514282028392
