condition,moderator,moderator_level,outcome,mean
Interview Prof. Maraun,race,Hispanic / Latino,donation_ams,2.61671314558912
Interview Prof. Maraun,race,Asian / Asian American,donation_ams,2.92419898244003
Interview Prof. Maraun,race,Other,donation_ams,3.40026024559423
Interview Prof. Maraun,education,Less than high school,donation_ams,1.7285879268103
Interview Prof. Maraun,education,High school diploma / GED,donation_ams,2.33779617666613
Interview Prof. Maraun,education,Some college or Associate's degree,donation_ams,2.6083925002111
Interview Prof. Maraun,education,Bachelor's degree,donation_ams,2.88732921663662
Interview Prof. Maraun,education,Master's degree / Professional degree,donation_ams,3.2167098875134
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,donation_ams,3.17362228937473
Interview Prof. Maraun,income,"Less than $30,000",donation_ams,2.0267909872952
Interview Prof. Maraun,income,"$30,000 to $55,999",donation_ams,2.59926760352949
Interview Prof. Maraun,income,"$56,000 to $99,999",donation_ams,2.90545014159826
Interview Prof. Maraun,income,"$100,000 to $167,999",donation_ams,3.07090076884576
Interview Prof. Maraun,income,"$168,000 or more",donation_ams,3.23686368328639
Interview Prof. Maraun,party,Republican,donation_ams,1.95034099467549
Interview Prof. Maraun,party,Democrat,donation_ams,3.31326767514242
Interview Prof. Maraun,party,Independent,donation_ams,2.71090798507223
Interview Prof. Maraun,party,Other,donation_ams,2.98412949346418
Interview Prof. Maraun,gender,Male,newsletter_signup,0.0157724466075981
Interview Prof. Maraun,gender,Female,newsletter_signup,0.0164135682317808
Interview Prof. Maraun,gender,Other,newsletter_signup,0.0160991689375432
Interview Prof. Maraun,age_band,18-29,newsletter_signup,0.0163365437648304
Interview Prof. Maraun,age_band,30-44,newsletter_signup,0.0174621095881972
Interview Prof. Maraun,age_band,45-59,newsletter_signup,0.0151368743463309
Interview Prof. Maraun,age_band,60+,newsletter_signup,0.0155085661660607
Interview Prof. Maraun,race,White / Caucasian,newsletter_signup,0.0157783579174001
Interview Prof. Maraun,race,Black / African American,newsletter_signup,0.0170832606587897
Interview Prof. Maraun,race,Hispanic / Latino,newsletter_signup,0.0161910332212323
Interview Prof. Maraun,race,Asian / Asian American,newsletter_signup,0.0167502914326517
Interview Prof. Maraun,race,Other,newsletter_signup,0.0165391979791861
Interview Prof. Maraun,education,Less than high school,newsletter_signup,0.0130289092319703
Interview Prof. Maraun,education,High school diploma / GED,newsletter_signup,0.0153504824660184
Interview Prof. Maraun,education,Some college or Associate's degree,newsletter_signup,0.0167444805878489
Interview Prof. Maraun,education,Bachelor's degree,newsletter_signup,0.0160991925460826
Interview Prof. Maraun,education,Master's degree / Professional degree,newsletter_signup,0.0166432576964531
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,newsletter_signup,0.0149859691496418
Interview Prof. Maraun,income,"Less than $30,000",newsletter_signup,0.0168114573668598
Interview Prof. Maraun,income,"$30,000 to $55,999",newsletter_signup,0.0165689462231539
Interview Prof. Maraun,income,"$56,000 to $99,999",newsletter_signup,0.0160082338982311
Interview Prof. Maraun,income,"$100,000 to $167,999",newsletter_signup,0.015230928111308
Interview Prof. Maraun,income,"$168,000 or more",newsletter_signup,0.0165637575104504
Interview Prof. Maraun,party,Republican,newsletter_signup,0.0117583666223358
Interview Prof. Maraun,party,Democrat,newsletter_signup,0.0196002459613601
Interview Prof. Maraun,party,Independent,newsletter_signup,0.0151780131882947
Interview Prof. Maraun,party,Other,newsletter_signup,0.0164521490757697
Funding,gender,Male,trust_multidimensional,76.1319953155638
Funding,gender,Female,trust_multidimensional,78.4290820244611
Funding,gender,Other,trust_multidimensional,77.302614888057
Funding,age_band,18-29,trust_multidimensional,76.9837326708017
Funding,age_band,30-44,trust_multidimensional,78.7641619869495
Funding,age_band,45-59,trust_multidimensional,76.1463115361144
Funding,age_band,60+,trust_multidimensional,77.1356951047007
Funding,race,White / Caucasian,trust_multidimensional,76.8725229493484
Funding,race,Black / African American,trust_multidimensional,78.0772434834943
Funding,race,Hispanic / Latino,trust_multidimensional,77.3583163152331
Funding,race,Asian / Asian American,trust_multidimensional,78.6761299279702
Funding,race,Other,trust_multidimensional,79.5668564272325
Funding,education,Less than high school,trust_multidimensional,72.5124048269384
Funding,education,High school diploma / GED,trust_multidimensional,74.7332003141491
Funding,education,Some college or Associate's degree,trust_multidimensional,76.6934856723347
Funding,education,Bachelor's degree,trust_multidimensional,78.3412930666076
Funding,education,Master's degree / Professional degree,trust_multidimensional,78.6622500475415
Funding,education,Doctorate degree / Ph.D.,trust_multidimensional,78.4715526418788
Funding,income,"Less than $30,000",trust_multidimensional,76.2700877691893
Funding,income,"$30,000 to $55,999",trust_multidimensional,77.1274010702825
Funding,income,"$56,000 to $99,999",trust_multidimensional,77.70112889608
Funding,income,"$100,000 to $167,999",trust_multidimensional,77.4831463034958
Funding,income,"$168,000 or more",trust_multidimensional,77.7075928792088
Funding,party,Republican,trust_multidimensional,70.408676112637
Funding,party,Democrat,trust_multidimensional,81.6171046112573
Funding,party,Independent,trust_multidimensional,77.5898772670723
Funding,party,Other,trust_multidimensional,78.4571129201563
Funding,gender,Male,trust_post,72.0905790802701
Funding,gender,Female,trust_post,76.0313272334293
Funding,gender,Other,trust_post,74.0988258305936
Funding,age_band,18-29,trust_post,73.9143975764228
Funding,age_band,30-44,trust_post,76.9054309188199
Funding,age_band,45-59,trust_post,71.5836141204595
Funding,age_band,60+,trust_post,73.7175266121703
Funding,race,White / Caucasian,trust_post,73.255049142417
Funding,race,Black / African American,trust_post,76.1507703899373
Funding,race,Hispanic / Latino,trust_post,73.6063289536576
Funding,race,Asian / Asian American,trust_post,77.4574214522026
Funding,race,Other,trust_post,78.5182983955083
Funding,education,Less than high school,trust_post,65.478058345108
Funding,education,High school diploma / GED,trust_post,69.9681379920182
Funding,education,Some college or Associate's degree,trust_post,73.167152018717
Funding,education,Bachelor's degree,trust_post,75.7232638231111
Funding,education,Master's degree / Professional degree,trust_post,76.3821176025983
Funding,education,Doctorate degree / Ph.D.,trust_post,76.0119390431475
Funding,income,"Less than $30,000",trust_post,72.4590134853848
Funding,income,"$30,000 to $55,999",trust_post,73.7440242259055
Funding,income,"$56,000 to $99,999",trust_post,74.9229265489702
Funding,income,"$100,000 to $167,999",trust_post,74.0951041202415
Funding,income,"$168,000 or more",trust_post,75.0100700345525
Funding,party,Republican,trust_post,60.9024064415
Funding,party,Democrat,trust_post,82.4050674246458
Funding,party,Independent,trust_post,74.5703929954714
Funding,party,Other,trust_post,76.4059543326463
Funding,gender,Male,distrust_post,28.0753637944357
Funding,gender,Female,distrust_post,24.3664011051845
Funding,gender,Other,distrust_post,26.1852373569498
Funding,age_band,18-29,distrust_post,26.2222138333905
Funding,age_band,30-44,distrust_post,23.6966353210861
Funding,age_band,45-59,distrust_post,28.5808588039267
Funding,age_band,60+,distrust_post,26.4833236981211
Funding,race,White / Caucasian,distrust_post,26.8515482069177
Funding,race,Black / African American,distrust_post,24.6595905355353
Funding,race,Hispanic / Latino,distrust_post,26.779085471711
Funding,race,Asian / Asian American,distrust_post,23.0345481959247
Funding,race,Other,distrust_post,22.12705476586
Funding,education,Less than high school,distrust_post,32.8818148417203
Funding,education,High school diploma / GED,distrust_post,29.9419406708434
Funding,education,Some college or Associate's degree,distrust_post,26.9817104974159
Funding,education,Bachelor's degree,distrust_post,24.9174601451875
Funding,education,Master's degree / Professional degree,distrust_post,23.8667840687606
Funding,education,Doctorate degree / Ph.D.,distrust_post,24.0483830466846
Funding,income,"Less than $30,000",distrust_post,27.786776909662
Funding,income,"$30,000 to $55,999",distrust_post,26.4518267526792
Funding,income,"$56,000 to $99,999",distrust_post,25.273135802831
Funding,income,"$100,000 to $167,999",distrust_post,26.3985305058171
Funding,income,"$168,000 or more",distrust_post,25.3661501190848
Funding,party,Republican,distrust_post,37.803181009273
Funding,party,Democrat,distrust_post,19.0793323625347
Funding,party,Independent,distrust_post,25.5012514106211
Funding,party,Other,distrust_post,23.8332764068209
Funding,gender,Male,funding_perceptions,50.7265289742199
Funding,gender,Female,funding_perceptions,48.9347281348298
Funding,gender,Other,funding_perceptions,49.8134084008974
Funding,age_band,18-29,funding_perceptions,49.6572107016443
Funding,age_band,30-44,funding_perceptions,47.8150857205906
Funding,age_band,45-59,funding_perceptions,51.8590017508803
Funding,age_band,60+,funding_perceptions,50.0836961075009
Funding,race,White / Caucasian,funding_perceptions,49.5810011364773
Funding,race,Black / African American,funding_perceptions,48.514218894033
Funding,race,Hispanic / Latino,funding_perceptions,51.7174682146741
Funding,race,Asian / Asian American,funding_perceptions,50.1429600072438
Funding,race,Other,funding_perceptions,47.3387188702035
Funding,education,Less than high school,funding_perceptions,52.2707608245135
Funding,education,High school diploma / GED,funding_perceptions,49.2529432536945
Funding,education,Some college or Associate's degree,funding_perceptions,49.1418030260629
Funding,education,Bachelor's degree,funding_perceptions,50.6668683133862
Funding,education,Master's degree / Professional degree,funding_perceptions,50.8810895409213
Funding,education,Doctorate degree / Ph.D.,funding_perceptions,49.0641516595974
Funding,income,"Less than $30,000",funding_perceptions,47.1922110856016
Funding,income,"$30,000 to $55,999",funding_perceptions,50.6228886940775
Funding,income,"$56,000 to $99,999",funding_perceptions,49.5701650894255
Funding,income,"$100,000 to $167,999",funding_perceptions,50.9362277877803
Funding,income,"$168,000 or more",funding_perceptions,51.6550028859312
Funding,party,Republican,funding_perceptions,57.7815111288517
Funding,party,Democrat,funding_perceptions,45.0764206134023
Funding,party,Independent,funding_perceptions,49.2188417591939
Funding,party,Other,funding_perceptions,47.4552166645034
Funding,gender,Male,policy_role_mean,72.98972883231
Funding,gender,Female,policy_role_mean,75.6911078410036
Funding,gender,Other,policy_role_mean,74.3663800175049
Funding,age_band,18-29,policy_role_mean,74.6151548328052
Funding,age_band,30-44,policy_role_mean,76.5125363429037
Funding,age_band,45-59,policy_role_mean,72.5975833527037
Funding,age_band,60+,policy_role_mean,73.7058807996658
Funding,race,White / Caucasian,policy_role_mean,73.6457929030244
Funding,race,Black / African American,policy_role_mean,76.7832466585626
Funding,race,Hispanic / Latino,policy_role_mean,74.2024851301732
Funding,race,Asian / Asian American,policy_role_mean,75.7870469331275
Funding,race,Other,policy_role_mean,76.984197972216
Funding,education,Less than high school,policy_role_mean,69.1409583502176
Funding,education,High school diploma / GED,policy_role_mean,72.8801000343035
Funding,education,Some college or Associate's degree,policy_role_mean,74.0656097722826
Funding,education,Bachelor's degree,policy_role_mean,75.0001310347993
Funding,education,Master's degree / Professional degree,policy_role_mean,75.2322066934821
Funding,education,Doctorate degree / Ph.D.,policy_role_mean,74.9041286097362
Funding,income,"Less than $30,000",policy_role_mean,74.4905463521385
Funding,income,"$30,000 to $55,999",policy_role_mean,74.4887344980119
Funding,income,"$56,000 to $99,999",policy_role_mean,74.8241617770591
Funding,income,"$100,000 to $167,999",policy_role_mean,73.5204430199737
Funding,income,"$168,000 or more",policy_role_mean,74.2350050301105
Funding,party,Republican,policy_role_mean,64.9123924897921
Funding,party,Democrat,policy_role_mean,80.1199387804749
Funding,party,Independent,policy_role_mean,74.8925905761574
Funding,party,Other,policy_role_mean,77.0196025653232
Funding,gender,Male,inst_trust_mean,66.6059277364636
Funding,gender,Female,inst_trust_mean,69.3390287764522
Funding,gender,Other,inst_trust_mean,67.9987448028023
Funding,age_band,18-29,inst_trust_mean,67.8386244062112
Funding,age_band,30-44,inst_trust_mean,69.9117158126913
Funding,age_band,45-59,inst_trust_mean,66.4293082974507
Funding,age_band,60+,inst_trust_mean,67.6538902563865
Funding,race,White / Caucasian,inst_trust_mean,67.4361922849537
Funding,race,Black / African American,inst_trust_mean,69.0824343011059
Funding,race,Hispanic / Latino,inst_trust_mean,67.7816657264281
Funding,race,Asian / Asian American,inst_trust_mean,70.5402025802367
Funding,race,Other,inst_trust_mean,70.7478883678659
Funding,education,Less than high school,inst_trust_mean,61.4843280000004
Funding,education,High school diploma / GED,inst_trust_mean,65.0338817857178
Funding,education,Some college or Associate's degree,inst_trust_mean,67.0734448992809
Funding,education,Bachelor's degree,inst_trust_mean,69.2545419019189
Funding,education,Master's degree / Professional degree,inst_trust_mean,69.9033386405957
Funding,education,Doctorate degree / Ph.D.,inst_trust_mean,69.7822145479213
Funding,income,"Less than $30,000",inst_trust_mean,66.7625197590432
Funding,income,"$30,000 to $55,999",inst_trust_mean,67.6822294917718
Funding,income,"$56,000 to $99,999",inst_trust_mean,68.6011697040933
Funding,income,"$100,000 to $167,999",inst_trust_mean,68.0737489208265
